match_id,date,round,home_team,away_team,lambda_home_raw,lambda_away_raw,lambda_home_base,lambda_away_base,lambda_home_final,lambda_away_final,peso_modelo_home,peso_modelo_away,rho_dixon_coles,prob_home_win_percent,prob_draw_percent,prob_away_win_percent,prob_adv_home_percent,prob_adv_away_percent,predicted_score,predicted_winner,final_score_used,final_winner,source,modelo_acerto_si_hay_resultado,modelo_probabilistico
97,2026-07-09,CUARTOS,France,Morocco,1736.4218,61.3139,2.35,1.1344,2.35,1.1344,0.1,0.1,-0.08,62.61,20.61,16.77,72.92,27.08,2-1,France,2-1,France,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
98,2026-07-10,CUARTOS,Spain,Belgium,8815.5033,18.4707,2.0769,1.3655,2.0769,1.3655,0.1,0.1,-0.08,52.37,23.1,24.53,63.92,36.08,1-1,Spain,1-1,Spain,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
99,2026-07-11,CUARTOS,Norway,England,165.4006,1313.7299,1.1118,2.2442,1.1118,2.2442,0.1,0.1,-0.08,17.39,21.37,61.24,28.08,71.92,1-2,England,1-2,England,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
100,2026-07-11,CUARTOS,Argentina,Colombia,1113.29,16.6355,2.322,0.9103,2.322,0.9103,0.1,0.1,-0.08,67.3,19.84,12.86,77.22,22.78,2-0,Argentina,2-0,Argentina,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
